"Month";"Sales"
"1-01";742
"1-02";741
"1-03";896
"1-04";951
"1-05";1030
"1-06";697
"1-07";700
"1-08";793
"1-09";861
"1-10";1032
"1-11";776
"1-12";774
"2-01";885
"2-02";938
"2-03";1126
"2-04";898
"2-05";932
"2-06";1055
"2-07";1109
"2-08";1285
"2-09";1030
"2-10";1099
"2-11";1204
"2-12";1274
"3-01";1468
"3-02";1107
"3-03";1223
"3-04";1326
"3-05";1422
"3-06";1637
"3-07";1165
"3-08";1290
"3-09";1303
"3-10";1486
"3-11";1611
"3-12";1216
"4-01";1349
"4-02";1436
"4-03";1555
"4-04";1608
"4-05";1208
"4-06";1341
"4-07";1473
"4-08";1604
"4-09";1528
"4-10";1131
"4-11";1296
"4-12";1453
"5-01";1600
"5-02";1420
"5-03";971
"5-04";1066
"5-05";1170
"5-06";1403
"5-07";1119
"5-08";783
"5-09";901
"5-10";1023
"5-11";1209
"5-12";1013
